name,ghs
"",7h2
Acertado de Acordo com o Cadastro Alameda dos Rouxinois,7h2
Agua Branca,7h2
Alameda Alameda Pau Brasil,7h2
Alameda Campo Alegre,7h2
Alameda Flor de Cactus,7h2
Alameda Flor de Lotus,7h2
Alameda Pau Brasil,7h2
Alameda Sem Nome / Estaleiro,7h2
Alameda das Acacias,7h2
Alameda das Amaziles,7h2
Alameda das Aroeiras,7h2
Alameda das Azaleias,7h2
Alameda das Camelias,7h2
Alameda das Cerejeiras,7h2
Alameda das Goiabeiras,7h2
Alameda das Laranjeiras,7h2
Alameda das Mangueiras,7h2
Alameda das Margaridas,7h2
Alameda das Orquideas,7h2
Alameda das Paineiras,7h2
Alameda das Palmeiras,7h2
Alameda das Palneiras,7h2
Alameda das Planeiras,7h2
Alameda das Tulipas,7h2
Alameda das Violetas,7h2
Alameda do Ipe,7h2
Alameda dos Abacateiros,7h2
Alameda dos Administradores,7h2
Alameda dos Agricultores,7h2
Alameda dos Alecrins,7h2
Alameda dos Angicos,7h2
Alameda dos Anturios,7h2
Alameda dos Canarios,7h2
Alameda dos Cedros,7h2
Alameda dos Comerciantes,7h2
Alameda dos Construtores,7h2
Alameda dos Contadores,7h2
Alameda dos Coqueiros,7h2
Alameda dos Corretores,7h2
Alameda dos Engenheiros,7h2
Alameda dos Eucaliptos,7h2
Alameda dos Girassois,7h2
Alameda dos Hibiscos,7h2
Alameda dos Ipes,7h2
Alameda dos Jaboticabeiras,7h2
Alameda dos Jacarandas,7h2
Alameda dos Jasmins,7h2
Alameda dos Jatobas,7h2
Alameda dos Jequitibas,7h2
Alameda dos Judiciarios,7h2
Alameda dos Limoeiros,7h2
Alameda dos Maracujas,7h2
Alameda dos Medicos,7h2
Alameda dos Parlamentares,7h2
Alameda dos Pinheiros,7h2
Alameda dos Pinos,7h2
Alameda dos Rodoviarios,7h2
Alameda dos Sucupiras,7h2
Alameda dos Trabalhadores,7h2
Alameda dos Veterinarios,7h2
Avenida A,7h2
Avenida Abilio Machado,7h2
Avenida Acesso Babita Camargos,7h2
Avenida Acesso Presidente Juscelino Kubitschek,7h2
Avenida Adutora Varzea das Flores,7h2
Avenida Agua Branca,7h2
Avenida Aguas Marinhas,7h2
Avenida Alameda das Araras,7h2
Avenida Albert Schwatzer,7h2
Avenida Alterosa,7h2
Avenida Alvarenga Peixoto,7h2
Avenida Alvaro da Silveira,7h2
Avenida Alvaro dos Santos,7h2
Avenida Anibal de Macedo,7h2
Avenida Antonio Dias,7h2
Avenida Antonio Francisco Lisboa,7h2
Avenida Antonio Jose da Rocha,7h2
Avenida Antonio Martins de Melo,7h2
Avenida Apio Cardoso,7h2
Avenida Arterial,7h2
Avenida B,7h2
Avenida Babita Camargos,7h2
Avenida Barbara Heliodora,7h2
Avenida Barroso,7h2
Avenida Benjamim Camargos,7h2
Avenida Benjamin Camargos,7h2
Avenida Borba Gato,7h2
Avenida Bueno do Prado,7h2
Avenida Campina Grande,7h2
Avenida Campos Gerais,7h2
Avenida Cantagalo,7h2
Avenida Cardeal Eugenio Pacelli,7h2
Avenida Carmelita Drummond Diniz,7h2
Avenida Centauro,7h2
Avenida Cesar Augusto Faria Simoes,7h2
Avenida Chavantes,7h2
Avenida Che Guevara,7h2
Avenida Cinco,7h2
Avenida Columbia,7h2
Avenida Coronel Benjamim Guimaraes,7h2
Avenida Coronel Durval de Barros,7h2
Avenida Coronel Jove Soares Nogueira,7h2
Avenida Cristal,7h2
Avenida Cruzeiro do Sul,7h2
Avenida Delta,7h2
Avenida Dez,7h2
Avenida Diamante,7h2
Avenida Dilson de Oliveira,7h2
Avenida Dois,7h2
Avenida Dom Joao dos Santos,7h2
Avenida Dona Carmela Dutra,7h2
Avenida Doutor Antonio Chagas Diniz,7h2
Avenida Doutor Cincinato Cajado Braga,7h2
Avenida Doutor Guilhermino de Oliveira,7h2
Avenida Doutor Joao Augusto Fonseca e Silva,7h2
Avenida Doutor Joao Augusto da Fonseca e Silva,7h2
Avenida Dulce Geralda Diniz,7h2
Avenida Durval Alves de Faria,7h2
Avenida E,7h2
Avenida Emir Antonio Diniz,7h2
Avenida Estadio,7h2
Avenida Estrela Dalva,7h2
Avenida Fernao Dias,7h2
Avenida Francisco Firmo de Mattos,7h2
Avenida Frei Henrique Soares,7h2
Avenida Galdino Monteiro da Silva,7h2
Avenida Gavea,7h2
Avenida General David Sarnoff,7h2
Avenida General Garrastazu Medici,7h2
Avenida Gentil Diniz,7h2
Avenida Geraldina da Costa Diniz,7h2
Avenida Geraldo Rocha,7h2
Avenida Ghandi,7h2
Avenida Hegel Raymundo de Castro Lima,7h2
Avenida Helena de Vasconcelos Costa,7h2
Avenida Hum,7h2
Avenida Imbirucu,7h2
Avenida Imbiruçu,7h2
Avenida Integracao,7h2
Avenida Interlagos,7h2
Avenida J0hann Sadra,7h2
Avenida Jair Rodrigues Valle,7h2
